# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           34.994 fb
 Error:          6.9988 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     4864.17

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        4864.17  
1-3) GF+BC+ 2 medium OS taus  3140    3140    0.0314   152.735  
4) b-jet veto                 3063    3063    0.03063  148.989  
5) light lepton veto          3057    3057    0.03057  148.698  
6) Z/H veto                   2560    2560    0.0256   124.523  
HighMass: 1) Trigger          322     322     0.00322  15.6626  
HighMass: 2) 1 tight tau      307     307     0.00307  14.933   
HighMass: 3) Deltaphi         305     305     0.00305  14.8357  
HighMass: 4) DeltaR           282     282     0.00282  13.7169  
HighMass: 5) mT2              80      80      0.0008   3.89133  
LowMass: 1) Trigger           1599    1599    0.01599  77.778   
LowMass: 2) MET               699     699     0.00699  34.0005  
LowMass: 3) 2 tight taus      442     442     0.00442  21.4996  
LowMass: 4) Deltaphi          442     442     0.00442  21.4996  
LowMass: 5) DeltaR            405     405     0.00405  19.6999  
LowMass: 6) mT2               106     106     0.00106  5.15602  
