# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           0.86531 fb
 Error:          0.173062 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     120.278

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        120.278   
1-3) GF+BC+ 2 medium OS taus  6969    6969    0.06969  8.38218   
4) b-jet veto                 6759    6759    0.06759  8.1296    
5) light lepton veto          6747    6747    0.06747  8.11516   
6) Z/H veto                   6094    6094    0.06094  7.32975   
HighMass: 1) Trigger          2886    2886    0.02886  3.47123   
HighMass: 2) 1 tight tau      2770    2770    0.0277   3.3317    
HighMass: 3) Deltaphi         2614    2614    0.02614  3.14407   
HighMass: 4) DeltaR           2426    2426    0.02426  2.91795   
HighMass: 5) mT2              1893    1893    0.01893  2.27686   
LowMass: 1) Trigger           4585    4585    0.04585  5.51475   
LowMass: 2) MET               1270    1270    0.0127   1.52753   
LowMass: 3) 2 tight taus      787     787     0.00787  0.946589  
LowMass: 4) Deltaphi          775     775     0.00775  0.932155  
LowMass: 5) DeltaR            690     690     0.0069   0.829919  
LowMass: 6) mT2               405     405     0.00405  0.487126  
