# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           1.38815 fb
 Error:          0.27763 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     192.953

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        192.953   
1-3) GF+BC+ 2 medium OS taus  5138    5138    0.05138  9.91392   
4) b-jet veto                 4998    4998    0.04998  9.64378   
5) light lepton veto          4994    4994    0.04994  9.63607   
6) Z/H veto                   4246    4246    0.04246  8.19278   
HighMass: 1) Trigger          1262    1262    0.01262  2.43506   
HighMass: 2) 1 tight tau      1221    1221    0.01221  2.35595   
HighMass: 3) Deltaphi         1200    1200    0.012    2.31543   
HighMass: 4) DeltaR           1113    1113    0.01113  2.14757   
HighMass: 5) mT2              697     697     0.00697  1.34488   
LowMass: 1) Trigger           2983    2983    0.02983  5.75578   
LowMass: 2) MET               1182    1182    0.01182  2.2807    
LowMass: 3) 2 tight taus      733     733     0.00733  1.41434   
LowMass: 4) Deltaphi          729     729     0.00729  1.40663   
LowMass: 5) DeltaR            667     667     0.00667  1.287     
LowMass: 6) mT2               342     342     0.00342  0.659899  
