# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           1.76491 fb
 Error:          0.352982 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     245.322

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        245.322  
1-3) GF+BC+ 2 medium OS taus  6412    6412    0.06412  15.7301  
4) b-jet veto                 6249    6249    0.06249  15.3302  
5) light lepton veto          6241    6241    0.06241  15.3106  
6) Z/H veto                   5487    5487    0.05487  13.4608  
HighMass: 1) Trigger          2302    2302    0.02302  5.64732  
HighMass: 2) 1 tight tau      2191    2191    0.02191  5.37502  
HighMass: 3) Deltaphi         2082    2082    0.02082  5.10761  
HighMass: 4) DeltaR           1934    1934    0.01934  4.74454  
HighMass: 5) mT2              1466    1466    0.01466  3.59643  
LowMass: 1) Trigger           4125    4125    0.04125  10.1196  
LowMass: 2) MET               1268    1268    0.01268  3.11069  
LowMass: 3) 2 tight taus      795     795     0.00795  1.95031  
LowMass: 4) Deltaphi          787     787     0.00787  1.93069  
LowMass: 5) DeltaR            715     715     0.00715  1.75406  
LowMass: 6) mT2               408     408     0.00408  1.00092  
