# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           3.9849 fb
 Error:          0.79698 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     553.901

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        553.901  
1-3) GF+BC+ 2 medium OS taus  5690    5690    0.0569   31.517   
4) b-jet veto                 5537    5537    0.05537  30.6695  
5) light lepton veto          5532    5532    0.05532  30.6418  
6) Z/H veto                   4811    4811    0.04811  26.6482  
HighMass: 1) Trigger          1584    1584    0.01584  8.77379  
HighMass: 2) 1 tight tau      1510    1510    0.0151   8.36391  
HighMass: 3) Deltaphi         1465    1465    0.01465  8.11465  
HighMass: 4) DeltaR           1354    1354    0.01354  7.49982  
HighMass: 5) mT2              957     957     0.00957  5.30083  
LowMass: 1) Trigger           3487    3487    0.03487  19.3145  
LowMass: 2) MET               1313    1313    0.01313  7.27272  
LowMass: 3) 2 tight taus      817     817     0.00817  4.52537  
LowMass: 4) Deltaphi          814     814     0.00814  4.50875  
LowMass: 5) DeltaR            749     749     0.00749  4.14872  
LowMass: 6) mT2               415     415     0.00415  2.29869  
