# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           0.86748 fb
 Error:          0.173496 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     120.58

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        120.58    
1-3) GF+BC+ 2 medium OS taus  6712    6712    0.06712  8.09331   
4) b-jet veto                 6525    6525    0.06525  7.86783   
5) light lepton veto          6518    6518    0.06518  7.85939   
6) Z/H veto                   5803    5803    0.05803  6.99724   
HighMass: 1) Trigger          2602    2602    0.02602  3.13748   
HighMass: 2) 1 tight tau      2458    2458    0.02458  2.96385   
HighMass: 3) Deltaphi         2332    2332    0.02332  2.81192   
HighMass: 4) DeltaR           2165    2165    0.02165  2.61055   
HighMass: 5) mT2              1695    1695    0.01695  2.04383   
LowMass: 1) Trigger           4383    4383    0.04383  5.28501   
LowMass: 2) MET               1284    1284    0.01284  1.54824   
LowMass: 3) 2 tight taus      788     788     0.00788  0.950168  
LowMass: 4) Deltaphi          775     775     0.00775  0.934493  
LowMass: 5) DeltaR            691     691     0.00691  0.833206  
LowMass: 6) mT2               373     373     0.00373  0.449762  
