#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
100   1   0.0000121
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
100   15   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
100   30   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
100   45   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
100   60   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
120   1   0.0000114
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
120   15   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
120   30   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
120   45   0.0000228
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
120   60   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
120   75   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
140   1   0.0000233
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
140   105   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
140   15   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
140   30   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
140   45   0.0000116
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
140   60   0.0000117
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
140   75   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
140   90   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
160   1   0.0000129
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
160   105   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
160   120   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
160   15   0.0000238
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
160   30   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
160   45   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
160   60   0.0000130
