#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
100   1   0.0004721
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
100   15   0.0001217
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
100   30   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
100   45   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
100   60   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
120   1   0.0143064
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
120   15   0.0125805
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
120   30   0.0080280
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
120   45   0.0014833
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
120   60   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
120   75   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
140   1   0.0321661
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
140   105   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
140   15   0.0311456
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
140   30   0.0265848
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
140   45   0.0206246
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
140   60   0.0097804
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
140   75   0.0003528
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
140   90   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
160   1   0.0496899
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
160   105   0.0000119
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
160   120   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
160   15   0.0481397
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
160   30   0.0447791
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
160   45   0.0394042
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
160   60   0.0295588
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
160   75   0.0188218
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
160   90   0.0054203
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
180   1   0.0640906
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
180   105   0.0133034
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
180   120   0.0004912
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
180   135   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
180   15   0.0615787
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
180   30   0.0601881
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
180   45   0.0541019
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
180   60   0.0506459
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
180   75   0.0403000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
180   90   0.0284852
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
200   105   0.0372980
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
200   120   0.0216186
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
200   135   0.0054734
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
200   15   0.0730864
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
200   150   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
200   165   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
200   45   0.0684242
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
200   60   0.0630026
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
200   75   0.0576640
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
200   90   0.0470481
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
220   1   0.0827653
