#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
100   1   0.0069377
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
100   15   0.0044022
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
100   30   0.0008026
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
100   45   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
100   60   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
120   1   0.0259201
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
120   15   0.0241403
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
120   30   0.0183169
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
120   45   0.0092265
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
120   60   0.0005253
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
120   75   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
140   1   0.0437107
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
140   105   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
140   15   0.0429243
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
140   30   0.0381790
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
140   45   0.0327963
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
140   60   0.0205917
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
140   75   0.0065793
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
140   90   0.0000234
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
160   1   0.0608517
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
160   105   0.0008929
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
160   120   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
160   15   0.0593499
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
160   30   0.0554920
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
160   45   0.0506688
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
160   60   0.0410660
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
160   75   0.0314198
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
160   90   0.0146507
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
180   1   0.0740725
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
180   105   0.0248499
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
180   120   0.0069681
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
180   135   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
180   15   0.0715094
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
180   30   0.0702538
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
180   45   0.0637467
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
180   60   0.0611130
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
180   75   0.0515348
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
180   90   0.0408746
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-90-SF
