#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: mT2-150-SF
# Mother  Daughter  Eff. 
160   30   0.0016188
280   20   0.0684758
260   180   0.0000060
280   30   0.0678340
230   40   0.0428065
330   190   0.0406744
340   0   0.0885183
330   80   0.0788538
240   70   0.0404242
270   190   0.0000060
180   60   0.0043114
180   20   0.0150041
280   80   0.0590438
290   60   0.0672973
330   50   0.0819219
140   0   0.0000554
290   160   0.0294302
170   70   0.0000511
350   150   0.0705089
240   30   0.0494693
160   130   0.0000000
160   70   0.0000000
200   10   0.0292271
230   190   0.0000000
200   160   0.0000000
200   80   0.0084035
260   90   0.0462602
340   70   0.0830237
250   140   0.0105889
230   110   0.0142568
190   70   0.0061670
320   110   0.0691554
240   100   0.0291698
230   20   0.0457484
340   130   0.0704642
140   30   0.0000056
250   80   0.0432751
260   160   0.0048276
100   30   0.0000000
220   160   0.0000000
180   30   0.0128380
340   160   0.0623342
220   50   0.0336659
220   110   0.0064639
130   20   0.0000000
160   60   0.0000000
260   10   0.0606400
250   180   0.0000000
280   40   0.0671031
290   180   0.0143763
220   20   0.0403047
330   70   0.0815474
220   180   0.0000000
200   0   0.0293236
270   20   0.0644341
320   130   0.0628258
220   190   0.0000000
210   150   0.0000000
170   50   0.0018098
180   0   0.0159634
280   190   0.0007718
130   60   0.0000000
290   170   0.0225796
320   160   0.0509175
250   170   0.0000000
330   120   0.0699732
210   20   0.0338205
170   10   0.0096473
350   170   0.0626828
110   80   0.0000000
180   90   0.0000000
200   50   0.0206546
240   150   0.0002120
340   150   0.0650123
280   180   0.0062669
210   170   0.0000000
320   120   0.0666681
190   110   0.0000000
350   100   0.0818856
230   100   0.0202144
190   150   0.0000000
330   10   0.0851121
200   120   0.0000000
100   10   0.0000000
100   50   0.0000000
220   30   0.0386712
140   40   0.0000000
220   130   0.0000408
280   170   0.0133925
180   50   0.0069455
240   140   0.0033143
230   30   0.0454090
220   70   0.0277259
210   70   0.0205601
290   0   0.0728501
350   110   0.0797825
280   60   0.0642901
350   160   0.0674735
120   10   0.0000000
340   20   0.0861040
280   90   0.0563236
130   90   0.0000000
290   20   0.0718659
220   120   0.0017372
240   20   0.0515346
240   160   0.0000000
330   100   0.0751129
150   70   0.0000000
250   100   0.0353434
270   10   0.0647684
260   140   0.0182012
280   100   0.0535084
250   30   0.0558635
210   50   0.0276740
180   130   0.0000000
290   150   0.0365642
270   120   0.0396050
280   160   0.0214903
340   110   0.0767163
280   70   0.0620110
240   10   0.0508628
200   130   0.0000000
330   0   0.0840805
340   40   0.0845893
150   110   0.0000000
190   140   0.0000000
210   120   0.0000350
220   60   0.0311539
320   40   0.0803454
230   120   0.0083562
140   50   0.0000000
160   0   0.0044052
120   90   0.0000000
350   0   0.0907084
320   30   0.0819786
330   130   0.0681181
240   80   0.0382021
350   140   0.0722588
290   50   0.0704949
130   30   0.0000000
140   20   0.0000000
130   40   0.0000000
290   10   0.0712597
270   160   0.0125495
330   180   0.0466625
290   190   0.0064435
290   130   0.0471860
210   30   0.0327897
260   120   0.0315542
260   40   0.0585515
210   180   0.0000000
190   30   0.0196361
280   10   0.0695853
200   40   0.0244293
350   130   0.0748847
250   190   0.0000000
350   10   0.0895641
130   10   0.0000000
160   20   0.0027806
140   110   0.0000000
230   10   0.0465476
170   80   0.0000057
190   100   0.0000000
200   90   0.0035300
250   120   0.0238095
270   0   0.0649682
220   150   0.0000000
290   120   0.0520783
280   0   0.0684242
330   20   0.0824532
240   180   0.0000000
220   90   0.0179872
230   70   0.0343508
260   150   0.0116748
120   40   0.0000000
140   60   0.0000000
160   110   0.0000000
240   110   0.0226072
340   80   0.0827882
330   60   0.0813013
180   40   0.0103763
170   120   0.0000000
210   90   0.0107566
260   130   0.0260381
250   10   0.0583746
130   0   0.0000000
100   0   0.0000000
240   130   0.0090374
330   110   0.0739629
260   0   0.0608628
190   80   0.0022324
140   100   0.0000000
150   80   0.0000000
320   70   0.0762167
110   30   0.0000000
150   10   0.0004128
330   90   0.0767735
150   90   0.0000000
150   100   0.0000000
140   70   0.0000000
260   100   0.0419776
250   0   0.0573077
280   50   0.0662776
170   60   0.0003435
210   10   0.0349982
230   0   0.0468030
210   0   0.0356391
110   60   0.0000000
210   110   0.0010484
340   170   0.0581366
320   100   0.0718759
230   180   0.0000000
210   140   0.0000000
250   150   0.0037965
340   60   0.0848572
150   30   0.0001060
120   80   0.0000000
290   80   0.0632631
240   170   0.0000000
200   60   0.0178997
320   60   0.0785742
230   170   0.0000000
160   120   0.0000000
230   160   0.0000000
190   160   0.0000000
270   140   0.0268162
290   30   0.0718598
270   80   0.0537616
260   20   0.0607440
320   50   0.0797048
120   50   0.0000000
160   90   0.0000000
330   150   0.0601700
170   130   0.0000000
330   40   0.0824675
340   50   0.0851277
280   130   0.0415477
240   50   0.0461776
190   120   0.0000000
270   110   0.0433979
270   100   0.0481521
130   80   0.0000000
270   30   0.0632278
140   10   0.0000222
320   80   0.0758076
260   30   0.0594704
340   190   0.0474558
280   140   0.0340425
210   130   0.0000000
170   90   0.0000000
240   120   0.0158600
180   140   0.0000000
240   90   0.0334979
180   150   0.0000000
160   10   0.0035902
120   20   0.0000000
200   150   0.0000000
170   0   0.0098127
250   110   0.0296897
110   50   0.0000000
200   170   0.0000000
270   150   0.0201515
190   50   0.0139694
100   60   0.0000000
330   30   0.0822545
100   40   0.0000000
230   150   0.0000000
230   90   0.0258862
110   70   0.0000000
340   90   0.0815805
170   110   0.0000000
320   140   0.0593527
270   90   0.0526244
190   0   0.0228177
120   30   0.0000000
120   60   0.0000000
250   50   0.0519395
280   110   0.0494781
350   120   0.0773793
260   80   0.0490147
120   0   0.0000000
230   60   0.0383930
160   80   0.0000000
210   100   0.0049824
160   50   0.0001183
250   40   0.0544617
170   30   0.0066316
220   40   0.0367287
130   100   0.0000000
100   70   0.0000000
230   140   0.0000939
250   20   0.0558656
140   80   0.0000000
270   60   0.0594041
260   190   0.0000000
230   80   0.0305898
230   50   0.0410529
150   120   0.0000000
200   110   0.0000232
320   150   0.0565005
220   100   0.0122859
200   70   0.0132124
160   100   0.0000000
340   120   0.0736345
210   60   0.0247437
330   140   0.0646047
340   10   0.0870680
190   40   0.0170274
260   70   0.0525904
270   70   0.0566356
320   90   0.0729277
220   140   0.0000000
180   100   0.0000000
150   40   0.0000112
190   90   0.0002652
170   40   0.0041419
260   60   0.0553057
320   170   0.0450823
240   60   0.0444017
220   170   0.0000000
290   110   0.0559854
270   180   0.0006142
290   100   0.0584953
270   40   0.0628568
290   140   0.0421100
250   130   0.0173232
150   50   0.0000000
220   10   0.0418708
110   0   0.0000000
160   40   0.0006535
180   70   0.0011964
340   30   0.0863835
230   130   0.0023719
150   20   0.0002739
180   10   0.0159088
240   0   0.0524466
320   180   0.0397018
210   80   0.0158906
280   120   0.0455789
270   170   0.0055263
240   190   0.0000000
170   20   0.0080089
290   70   0.0662601
130   50   0.0000000
120   70   0.0000000
260   50   0.0568826
290   40   0.0707039
110   40   0.0000000
110   10   0.0000000
150   60   0.0000000
250   70   0.0472383
190   10   0.0225575
190   130   0.0000000
340   100   0.0785558
320   190   0.0330047
220   0   0.0420973
340   140   0.0687657
330   170   0.0512189
270   130   0.0336386
150   0   0.0004730
100   20   0.0000000
140   90   0.0000000
180   80   0.0001201
190   20   0.0215158
250   160   0.0002799
170   140   0.0000000
210   160   0.0000000
330   160   0.0576396
240   40   0.0485277
250   90   0.0399200
280   150   0.0287742
200   140   0.0000000
180   110   0.0000000
180   120   0.0000000
220   80   0.0237928
250   60   0.0506045
260   110   0.0380410
340   180   0.0534890
270   50   0.0604902
260   170   0.0004460
130   70   0.0000000
