#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWa-SF
# Mother  Daughter  Eff. 
160   30   0.0218063
280   20   0.0127338
260   180   0.0226671
280   30   0.0128121
230   40   0.0165981
330   190   0.0178556
340   0   0.0088123
330   80   0.0105453
240   70   0.0168298
270   190   0.0229434
180   60   0.0215139
180   20   0.0201766
280   80   0.0134896
290   60   0.0126970
330   50   0.0099700
140   0   0.0215163
290   160   0.0185956
170   70   0.0222757
350   150   0.0122432
240   30   0.0157331
160   130   0.0001168
160   70   0.0205214
200   10   0.0196301
230   190   0.0016626
200   160   0.0014473
200   80   0.0210817
260   90   0.0164264
340   70   0.0097843
250   140   0.0212862
230   110   0.0211506
190   70   0.0210084
320   110   0.0126706
240   100   0.0198814
230   20   0.0163299
340   130   0.0114554
140   30   0.0219933
250   80   0.0165115
260   160   0.0226555
100   30   0.0096096
220   160   0.0160088
180   30   0.0209148
340   160   0.0133826
220   50   0.0179472
220   110   0.0214311
130   20   0.0207688
160   60   0.0215469
260   10   0.0133045
250   180   0.0215130
280   40   0.0128178
290   180   0.0214790
220   20   0.0166918
330   70   0.0102687
220   180   0.0016518
200   0   0.0186211
270   20   0.0127215
320   130   0.0136455
220   190   0.0001125
210   150   0.0163434
170   50   0.0213987
180   0   0.0197525
280   190   0.0232561
130   60   0.0154399
290   170   0.0197929
320   160   0.0159478
250   170   0.0231026
330   120   0.0118257
210   20   0.0179617
170   10   0.0207464
350   170   0.0140087
110   80   0.0000841
180   90   0.0218129
200   50   0.0193388
240   150   0.0230893
340   150   0.0127283
280   180   0.0225767
210   170   0.0014384
320   120   0.0132416
190   110   0.0215256
350   100   0.0100457
230   100   0.0196456
190   150   0.0013546
330   10   0.0095652
200   120   0.0217135
100   10   0.0130981
100   50   0.0023643
220   30   0.0172297
140   40   0.0206190
220   130   0.0236120
280   170   0.0213555
180   50   0.0213584
240   140   0.0225837
230   30   0.0162495
220   70   0.0190522
210   70   0.0202636
290   0   0.0121308
350   110   0.0102949
280   60   0.0135875
350   160   0.0128539
120   10   0.0193341
340   20   0.0092172
280   90   0.0143580
130   90   0.0009116
290   20   0.0116549
220   120   0.0223202
240   20   0.0154934
240   160   0.0222883
330   100   0.0112787
150   70   0.0191862
250   100   0.0177959
270   10   0.0126590
260   140   0.0200507
280   100   0.0149740
250   30   0.0148040
210   50   0.0189234
180   130   0.0070279
290   150   0.0180481
270   120   0.0175793
280   160   0.0201263
340   110   0.0113895
280   70   0.0137780
240   10   0.0153252
200   130   0.0199028
330   0   0.0095399
340   40   0.0090532
150   110   0.0010948
190   140   0.0075887
210   120   0.0224666
220   60   0.0188020
320   40   0.0102019
230   120   0.0215379
140   50   0.0207178
160   0   0.0211111
120   90   0.0001264
350   0   0.0092419
320   30   0.0101676
330   130   0.0127574
240   80   0.0173744
350   140   0.0118768
290   50   0.0123385
130   30   0.0198008
140   20   0.0216095
130   40   0.0192212
290   10   0.0108545
270   160   0.0218997
330   180   0.0163105
290   190   0.0221667
290   130   0.0163101
210   30   0.0174035
260   120   0.0182309
260   40   0.0145812
210   180   0.0001066
190   30   0.0201802
280   10   0.0125429
200   40   0.0196760
350   130   0.0112245
250   190   0.0170842
350   10   0.0086639
130   10   0.0208149
160   20   0.0213126
140   110   0.0001546
230   10   0.0160119
170   80   0.0223038
190   100   0.0224763
200   90   0.0219297
250   120   0.0192090
270   0   0.0130355
220   150   0.0202024
290   120   0.0153964
280   0   0.0124629
330   20   0.0096414
240   180   0.0167514
220   90   0.0201769
230   70   0.0177970
260   150   0.0218065
120   40   0.0159793
140   60   0.0191954
160   110   0.0060898
240   110   0.0198750
340   80   0.0099781
330   60   0.0100905
180   40   0.0205014
170   120   0.0065855
210   90   0.0217478
260   130   0.0189696
250   10   0.0147717
130   0   0.0203129
100   0   0.0136087
240   130   0.0213337
330   110   0.0115871
260   0   0.0137374
190   80   0.0221788
140   100   0.0012065
150   80   0.0169276
320   70   0.0108361
110   30   0.0143044
150   10   0.0214418
330   90   0.0111306
150   90   0.0120296
150   100   0.0055601
140   70   0.0159608
260   100   0.0168236
250   0   0.0145472
280   50   0.0133919
170   60   0.0220081
210   10   0.0180592
230   0   0.0153714
210   0   0.0177964
110   60   0.0031418
210   110   0.0225663
340   170   0.0144848
320   100   0.0120800
230   180   0.0090102
210   140   0.0203331
250   150   0.0222878
340   60   0.0094893
150   30   0.0216015
120   80   0.0007633
290   80   0.0127440
240   170   0.0208810
200   60   0.0201146
320   60   0.0107746
230   170   0.0157656
160   120   0.0013411
230   160   0.0201393
190   160   0.0001119
270   140   0.0192203
290   30   0.0121706
270   80   0.0148634
260   20   0.0138711
320   50   0.0108299
120   50   0.0134162
160   90   0.0177809
330   150   0.0138031
170   130   0.0013863
330   40   0.0099773
340   50   0.0092015
280   130   0.0175610
240   50   0.0156428
190   120   0.0190180
270   110   0.0165676
270   100   0.0157395
130   80   0.0042035
270   30   0.0132566
140   10   0.0215735
320   80   0.0114542
260   30   0.0134424
340   190   0.0163619
280   140   0.0184866
210   130   0.0221214
