# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           22.5412 fb
 Error:          4.50824 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     3133.23

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        3133.23  
1-3) GF+BC+ 2 medium OS taus  3825    3825    0.03825  119.846  
4) b-jet veto                 3745    3745    0.03745  117.339  
5) light lepton veto          3744    3744    0.03744  117.308  
6) Z/H veto                   3151    3151    0.03151  98.728   
HighMass: 1) Trigger          514     514     0.00514  16.1048  
HighMass: 2) 1 tight tau      494     494     0.00494  15.4781  
HighMass: 3) Deltaphi         489     489     0.00489  15.3215  
HighMass: 4) DeltaR           436     436     0.00436  13.6609  
HighMass: 5) mT2              212     212     0.00212  6.64244  
LowMass: 1) Trigger           2002    2002    0.02002  62.7272  
LowMass: 2) MET               886     886     0.00886  27.7604  
LowMass: 3) 2 tight taus      563     563     0.00563  17.6401  
LowMass: 4) Deltaphi          561     561     0.00561  17.5774  
LowMass: 5) DeltaR            510     510     0.0051   15.9795  
LowMass: 6) mT2               195     195     0.00195  6.10979  
