# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           10.4613 fb
 Error:          2.09226 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     1454.12

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        1454.12  
1-3) GF+BC+ 2 medium OS taus  4640    4640    0.0464   67.4712  
4) b-jet veto                 4519    4519    0.04519  65.7117  
5) light lepton veto          4516    4516    0.04516  65.6681  
6) Z/H veto                   3852    3852    0.03852  56.0127  
HighMass: 1) Trigger          852     852     0.00852  12.3891  
HighMass: 2) 1 tight tau      812     812     0.00812  11.8075  
HighMass: 3) Deltaphi         800     800     0.008    11.633   
HighMass: 4) DeltaR           731     731     0.00731  10.6296  
HighMass: 5) mT2              416     416     0.00416  6.04914  
LowMass: 1) Trigger           2617    2617    0.02617  38.0543  
LowMass: 2) MET               1134    1134    0.01134  16.4897  
LowMass: 3) 2 tight taus      704     704     0.00704  10.237   
LowMass: 4) Deltaphi          701     701     0.00701  10.1934  
LowMass: 5) DeltaR            641     641     0.00641  9.32091  
LowMass: 6) mT2               310     310     0.0031   4.50777  
