# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           99.911 fb
 Error:          19.9822 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     13887.6

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        13887.6  
1-3) GF+BC+ 2 medium OS taus  1959    1959    0.01959  272.059  
4) b-jet veto                 1916    1916    0.01916  266.087  
5) light lepton veto          1912    1912    0.01912  265.531  
6) Z/H veto                   1505    1505    0.01505  209.009  
HighMass: 1) Trigger          104     104     0.00104  14.4431  
HighMass: 2) 1 tight tau      97      97      0.00097  13.471   
HighMass: 3) Deltaphi         95      95      0.00095  13.1932  
HighMass: 4) DeltaR           89      89      0.00089  12.36    
HighMass: 5) mT2              13      13      0.00013  1.80539  
LowMass: 1) Trigger           791     791     0.00791  109.851  
LowMass: 2) MET               316     316     0.00316  43.8849  
LowMass: 3) 2 tight taus      187     187     0.00187  25.9699  
LowMass: 4) Deltaphi          186     186     0.00186  25.831   
LowMass: 5) DeltaR            171     171     0.00171  23.7478  
LowMass: 6) mT2               14      14      0.00014  1.94427  
