# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           0.56141 fb
 Error:          0.112282 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     78.036

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        78.036    
1-3) GF+BC+ 2 medium OS taus  7074    7074    0.07074  5.52027   
4) b-jet veto                 6846    6846    0.06846  5.34234   
5) light lepton veto          6841    6841    0.06841  5.33844   
6) Z/H veto                   6166    6166    0.06166  4.8117    
HighMass: 1) Trigger          3110    3110    0.0311   2.42692   
HighMass: 2) 1 tight tau      2975    2975    0.02975  2.32157   
HighMass: 3) Deltaphi         2796    2796    0.02796  2.18189   
HighMass: 4) DeltaR           2603    2603    0.02603  2.03128   
HighMass: 5) mT2              2135    2135    0.02135  1.66607   
LowMass: 1) Trigger           4732    4732    0.04732  3.69266   
LowMass: 2) MET               1172    1172    0.01172  0.914582  
LowMass: 3) 2 tight taus      753     753     0.00753  0.587611  
LowMass: 4) Deltaphi          743     743     0.00743  0.579807  
LowMass: 5) DeltaR            660     660     0.0066   0.515038  
LowMass: 6) mT2               361     361     0.00361  0.28171   
