# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           1.38087 fb
 Error:          0.276174 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     191.941

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        191.941   
1-3) GF+BC+ 2 medium OS taus  6277    6277    0.06277  12.0481   
4) b-jet veto                 6114    6114    0.06114  11.7353   
5) light lepton veto          6106    6106    0.06106  11.7199   
6) Z/H veto                   5422    5422    0.05422  10.407    
HighMass: 1) Trigger          2324    2324    0.02324  4.46071   
HighMass: 2) 1 tight tau      2220    2220    0.0222   4.26109   
HighMass: 3) Deltaphi         2115    2115    0.02115  4.05955   
HighMass: 4) DeltaR           1969    1969    0.01969  3.77932   
HighMass: 5) mT2              1517    1517    0.01517  2.91174   
LowMass: 1) Trigger           4050    4050    0.0405   7.77361   
LowMass: 2) MET               1237    1237    0.01237  2.37431   
LowMass: 3) 2 tight taus      772     772     0.00772  1.48178   
LowMass: 4) Deltaphi          757     757     0.00757  1.45299   
LowMass: 5) DeltaR            681     681     0.00681  1.30712   
LowMass: 6) mT2               397     397     0.00397  0.762005  
