# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           1.38265 fb
 Error:          0.27653 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     192.188

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        192.188   
1-3) GF+BC+ 2 medium OS taus  6224    6224    0.06224  11.9618   
4) b-jet veto                 6063    6063    0.06063  11.6524   
5) light lepton veto          6051    6051    0.06051  11.6293   
6) Z/H veto                   5303    5303    0.05303  10.1917   
HighMass: 1) Trigger          2076    2076    0.02076  3.98983   
HighMass: 2) 1 tight tau      1979    1979    0.01979  3.80341   
HighMass: 3) Deltaphi         1902    1902    0.01902  3.65542   
HighMass: 4) DeltaR           1785    1785    0.01785  3.43056   
HighMass: 5) mT2              1320    1320    0.0132   2.53689   
LowMass: 1) Trigger           3887    3887    0.03887  7.47036   
LowMass: 2) MET               1328    1328    0.01328  2.55226   
LowMass: 3) 2 tight taus      817     817     0.00817  1.57018   
LowMass: 4) Deltaphi          810     810     0.0081   1.55673   
LowMass: 5) DeltaR            721     721     0.00721  1.38568   
LowMass: 6) mT2               413     413     0.00413  0.793738  
