# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           2.29583 fb
 Error:          0.459166 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     319.12

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        319.12    
1-3) GF+BC+ 2 medium OS taus  4231    4231    0.04231  13.502    
4) b-jet veto                 4118    4118    0.04118  13.1414   
5) light lepton veto          4116    4116    0.04116  13.135    
6) Z/H veto                   3464    3464    0.03464  11.0543   
HighMass: 1) Trigger          676     676     0.00676  2.15725   
HighMass: 2) 1 tight tau      642     642     0.00642  2.04875   
HighMass: 3) Deltaphi         637     637     0.00637  2.0328    
HighMass: 4) DeltaR           577     577     0.00577  1.84132   
HighMass: 5) mT2              290     290     0.0029   0.925449  
LowMass: 1) Trigger           2227    2227    0.02227  7.10681   
LowMass: 2) MET               999     999     0.00999  3.18801   
LowMass: 3) 2 tight taus      627     627     0.00627  2.00088   
LowMass: 4) Deltaphi          624     624     0.00624  1.99131   
LowMass: 5) DeltaR            567     567     0.00567  1.80941   
LowMass: 6) mT2               249     249     0.00249  0.79461   
