# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           2.9998 fb
 Error:          0.59996 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     416.972

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        416.972  
1-3) GF+BC+ 2 medium OS taus  5918    5918    0.05918  24.6764  
4) b-jet veto                 5778    5778    0.05778  24.0927  
5) light lepton veto          5770    5770    0.0577   24.0593  
6) Z/H veto                   5004    5004    0.05004  20.8653  
HighMass: 1) Trigger          1796    1796    0.01796  7.48882  
HighMass: 2) 1 tight tau      1707    1707    0.01707  7.11772  
HighMass: 3) Deltaphi         1662    1662    0.01662  6.93008  
HighMass: 4) DeltaR           1543    1543    0.01543  6.43388  
HighMass: 5) mT2              1115    1115    0.01115  4.64924  
LowMass: 1) Trigger           3666    3666    0.03666  15.2862  
LowMass: 2) MET               1294    1294    0.01294  5.39562  
LowMass: 3) 2 tight taus      791     791     0.00791  3.29825  
LowMass: 4) Deltaphi          784     784     0.00784  3.26906  
LowMass: 5) DeltaR            708     708     0.00708  2.95216  
LowMass: 6) mT2               346     346     0.00346  1.44272  
