# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           0.86522 fb
 Error:          0.173044 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     120.266

Cut                           Sum_W   Sum_W2  Acc      N_Norm    
0) Total                      100000  100000  1        120.266   
1-3) GF+BC+ 2 medium OS taus  6899    6899    0.06899  8.29712   
4) b-jet veto                 6700    6700    0.067    8.05779   
5) light lepton veto          6693    6693    0.06693  8.04938   
6) Z/H veto                   6077    6077    0.06077  7.30854   
HighMass: 1) Trigger          2923    2923    0.02923  3.51536   
HighMass: 2) 1 tight tau      2796    2796    0.02796  3.36263   
HighMass: 3) Deltaphi         2613    2613    0.02613  3.14254   
HighMass: 4) DeltaR           2434    2434    0.02434  2.92726   
HighMass: 5) mT2              1923    1923    0.01923  2.31271   
LowMass: 1) Trigger           4635    4635    0.04635  5.57431   
LowMass: 2) MET               1253    1253    0.01253  1.50693   
LowMass: 3) 2 tight taus      774     774     0.00774  0.930856  
LowMass: 4) Deltaphi          762     762     0.00762  0.916424  
LowMass: 5) DeltaR            669     669     0.00669  0.804577  
LowMass: 6) mT2               366     366     0.00366  0.440172  
