# ATLAS
# ATLAS-SUSY-2018-04
# 2 hadronic taus, etmiss, no b-jets
# sqrt(s) = 13 TeV
# int(L) = 139 fb^-1

Inputfile:
XSect:           2.29008 fb
 Error:          0.458016 fb
MCEvents:        100000
 SumOfWeights:   100000
 SumOfWeights2:  100000
 NormEvents:     318.321

Cut                           Sum_W   Sum_W2  Acc      N_Norm   
0) Total                      100000  100000  1        318.321  
1-3) GF+BC+ 2 medium OS taus  5993    5993    0.05993  19.077   
4) b-jet veto                 5805    5805    0.05805  18.4785  
5) light lepton veto          5802    5802    0.05802  18.469   
6) Z/H veto                   5101    5101    0.05101  16.2376  
HighMass: 1) Trigger          1770    1770    0.0177   5.63428  
HighMass: 2) 1 tight tau      1692    1692    0.01692  5.38599  
HighMass: 3) Deltaphi         1642    1642    0.01642  5.22683  
HighMass: 4) DeltaR           1532    1532    0.01532  4.87668  
HighMass: 5) mT2              1104    1104    0.01104  3.51427  
LowMass: 1) Trigger           3631    3631    0.03631  11.5582  
LowMass: 2) MET               1290    1290    0.0129   4.10634  
LowMass: 3) 2 tight taus      806     806     0.00806  2.56567  
LowMass: 4) Deltaphi          801     801     0.00801  2.54975  
LowMass: 5) DeltaR            721     721     0.00721  2.2951   
LowMass: 6) mT2               377     377     0.00377  1.20007  
